"At Least","But Less Than",S,MJ,MS,HoH
68750,68800,13224,9446,13224,11839
68800,68850,13236,9454,13236,11851
68850,68900,13249,9461,13249,11864
68900,68950,13261,9469,13261,11876
68950,69000,13274,9476,13274,11889
69000,69050,13286,9484,13286,11901
69050,69100,13299,9491,13299,11914
69100,69150,13311,9499,13311,11926
69150,69200,13324,9506,13324,11939
69200,69250,13336,9514,13336,11951
69250,69300,13349,9521,13349,11964
69300,69350,13361,9529,13361,11976
69350,69400,13374,9536,13374,11989
69400,69450,13386,9544,13386,12001
69450,69500,13399,9551,13399,12014
69500,69550,13411,9559,13411,12026
69550,69600,13424,9566,13424,12039
69600,69650,13436,9574,13436,12051
69650,69700,13449,9581,13449,12064
69700,69750,13461,9589,13461,12076
69750,69800,13474,9596,13474,12089
69800,69850,13486,9604,13486,12101
69850,69900,13499,9611,13499,12114
69900,69950,13511,9619,13511,12126
69950,70000,13524,9626,13524,12139
70000,70050,13536,9634,13536,12151
70050,70100,13549,9641,13549,12164
70100,70150,13561,9649,13561,12176
70150,70200,13574,9656,13574,12189
70200,70250,13586,9664,13586,12201
70250,70300,13599,9671,13599,12214
70300,70350,13611,9679,13611,12226
70350,70400,13624,9686,13624,12239
70400,70450,13636,9694,13636,12251
70450,70500,13649,9701,13649,12264
70500,70550,13661,9709,13661,12276
70550,70600,13674,9716,13674,12289
70600,70650,13686,9724,13686,12301
70650,70700,13699,9731,13699,12314
70700,70750,13711,9741,13711,12326
70750,70800,13724,9754,13724,12339
70800,70850,13736,9766,13736,12351
70850,70900,13749,9779,13749,12364
70900,70950,13761,9791,13761,12376
70950,71000,13774,9804,13774,12389
71000,71050,13786,9816,13786,12401
71050,71100,13799,9829,13799,12414
71100,71150,13811,9841,13811,12426
71150,71200,13824,9854,13824,12439
71200,71250,13836,9866,13836,12451
71250,71300,13849,9879,13849,12464
71300,71350,13861,9891,13861,12476
71350,71400,13874,9904,13875,12489
71400,71450,13886,9916,13889,12501
71450,71500,13899,9929,13903,12514
71500,71550,13911,9941,13917,12526
71550,71600,13924,9954,13931,12539
71600,71650,13936,9966,13945,12551
71650,71700,13949,9979,13959,12564
71700,71750,13961,9991,13973,12576
71750,71800,13974,10004,13987,12589
71800,71850,13986,10016,14001,12601
71850,71900,13999,10029,14015,12614
71900,71950,14011,10041,14029,12626
71950,72000,14024,10054,14043,12639
72000,72050,14036,10066,14057,12651
72050,72100,14049,10079,14071,12664
72100,72150,14061,10091,14085,12676
72150,72200,14074,10104,14099,12689
72200,72250,14086,10116,14113,12701
72250,72300,14099,10129,14127,12714
72300,72350,14111,10141,14141,12726
72350,72400,14124,10154,14155,12739
72400,72450,14136,10166,14169,12751
72450,72500,14149,10179,14183,12764
72500,72550,14161,10191,14197,12776
72550,72600,14174,10204,14211,12789
72600,72650,14186,10216,14225,12801
72650,72700,14199,10229,14239,12814
72700,72750,14211,10241,14253,12826
72750,72800,14224,10254,14267,12839
72800,72850,14236,10266,14281,12851
72850,72900,14249,10279,14295,12864
72900,72950,14261,10291,14309,12876
72950,73000,14274,10304,14323,12889
73000,73050,14286,10316,14337,12901
73050,73100,14299,10329,14351,12914
73100,73150,14311,10341,14365,12926
73150,73200,14324,10354,14379,12939
73200,73250,14336,10366,14393,12951
73250,73300,14349,10379,14407,12964
73300,73350,14361,10391,14421,12976
73350,73400,14374,10404,14435,12989
73400,73450,14386,10416,14449,13001
73450,73500,14399,10429,14463,13014
73500,73550,14411,10441,14477,13026
73550,73600,14424,10454,14491,13039
73600,73650,14436,10466,14505,13051
73650,73700,14449,10479,14519,13064
73700,73750,14461,10491,14533,13076
73750,73800,14474,10504,14547,13089
73800,73850,14486,10516,14561,13101
73850,73900,14499,10529,14575,13114
73900,73950,14511,10541,14589,13126
73950,74000,14524,10554,14603,13139
74000,74050,14536,10566,14617,13151
74050,74100,14549,10579,14631,13164
74100,74150,14561,10591,14645,13176
74150,74200,14574,10604,14659,13189
74200,74250,14586,10616,14673,13201
74250,74300,14599,10629,14687,13214
74300,74350,14611,10641,14701,13226
74350,74400,14624,10654,14715,13239
74400,74450,14636,10666,14729,13251
74450,74500,14649,10679,14743,13264
74500,74550,14661,10691,14757,13276
74550,74600,14674,10704,14771,13289
74600,74650,14686,10716,14785,13301
74650,74700,14699,10729,14799,13314
74700,74750,14711,10741,14813,13326
74750,74800,14724,10754,14827,13339
74800,74850,14736,10766,14841,13351
74850,74900,14749,10779,14855,13364
74900,74950,14761,10791,14869,13376
74950,75000,14774,10804,14883,13389
75000,75050,14786,10816,14897,13401
75050,75100,14799,10829,14911,13414
75100,75150,14811,10841,14925,13426
75150,75200,14824,10854,14939,13439
75200,75250,14836,10866,14953,13451
75250,75300,14849,10879,14967,13464
75300,75350,14861,10891,14981,13476
75350,75400,14874,10904,14995,13489
75400,75450,14886,10916,15009,13501
75450,75500,14899,10929,15023,13514
75500,75550,14911,10941,15037,13526
75550,75600,14924,10954,15051,13539
75600,75650,14936,10966,15065,13551
75650,75700,14949,10979,15079,13564
75700,75750,14961,10991,15093,13576
75750,75800,14974,11004,15107,13589
75800,75850,14986,11016,15121,13601
75850,75900,14999,11029,15135,13614
75900,75950,15011,11041,15149,13626
75950,76000,15024,11054,15163,13639
76000,76050,15036,11066,15177,13651
76050,76100,15049,11079,15191,13664
76100,76150,15061,11091,15205,13676
76150,76200,15074,11104,15219,13689
76200,76250,15086,11116,15233,13701
76250,76300,15099,11129,15247,13714
76300,76350,15111,11141,15261,13726
76350,76400,15124,11154,15275,13739
76400,76450,15136,11166,15289,13751
76450,76500,15149,11179,15303,13764
76500,76550,15161,11191,15317,13776
76550,76600,15174,11204,15331,13789
76600,76650,15186,11216,15345,13801
76650,76700,15199,11229,15359,13814
76700,76750,15211,11241,15373,13826
76750,76800,15224,11254,15387,13839
76800,76850,15236,11266,15401,13851
76850,76900,15249,11279,15415,13864
76900,76950,15261,11291,15429,13876
76950,77000,15274,11304,15443,13889
77000,77050,15286,11316,15457,13901
77050,77100,15299,11329,15471,13914
77100,77150,15311,11341,15485,13926
77150,77200,15324,11354,15499,13939
77200,77250,15336,11366,15513,13951
77250,77300,15349,11379,15527,13964
77300,77350,15361,11391,15541,13976
77350,77400,15374,11404,15555,13989
77400,77450,15386,11416,15569,14001
77450,77500,15399,11429,15583,14014
77500,77550,15411,11441,15597,14026
77550,77600,15424,11454,15611,14039
77600,77650,15436,11466,15625,14051
77650,77700,15449,11479,15639,14064
77700,77750,15461,11491,15653,14076
77750,77800,15474,11504,15667,14089
77800,77850,15486,11516,15681,14101
77850,77900,15499,11529,15695,14114
77900,77950,15511,11541,15709,14126
77950,78000,15524,11554,15723,14139
78000,78050,15536,11566,15737,14151
78050,78100,15549,11579,15751,14164
78100,78150,15561,11591,15765,14176
78150,78200,15574,11604,15779,14189
78200,78250,15586,11616,15793,14201
78250,78300,15599,11629,15807,14214
78300,78350,15611,11641,15821,14226
78350,78400,15624,11654,15835,14239
78400,78450,15636,11666,15849,14251
78450,78500,15649,11679,15863,14264
78500,78550,15661,11691,15877,14276
78550,78600,15674,11704,15891,14289
78600,78650,15686,11716,15905,14301
78650,78700,15699,11729,15919,14314
78700,78750,15711,11741,15933,14326
78750,78800,15724,11754,15947,14339
78800,78850,15736,11766,15961,14351
78850,78900,15749,11779,15975,14364
78900,78950,15761,11791,15989,14376
78950,79000,15774,11804,16003,14389
79000,79050,15786,11816,16017,14401
79050,79100,15799,11829,16031,14414
79100,79150,15811,11841,16045,14426
79150,79200,15824,11854,16059,14439
79200,79250,15836,11866,16073,14451
79250,79300,15849,11879,16087,14464
79300,79350,15861,11891,16101,14476
79350,79400,15874,11904,16115,14489
79400,79450,15886,11916,16129,14501
79450,79500,15899,11929,16143,14514
79500,79550,15911,11941,16157,14526
79550,79600,15924,11954,16171,14539
79600,79650,15936,11966,16185,14551
79650,79700,15949,11979,16199,14564
79700,79750,15961,11991,16213,14576
79750,79800,15974,12004,16227,14589
79800,79850,15986,12016,16241,14601
79850,79900,15999,12029,16255,14614
79900,79950,16011,12041,16269,14626
79950,80000,16024,12054,16283,14639
80000,80050,16036,12066,16297,14651
80050,80100,16049,12079,16311,14664
80100,80150,16061,12091,16325,14676
80150,80200,16074,12104,16339,14689
80200,80250,16086,12116,16353,14701
80250,80300,16099,12129,16367,14714
80300,80350,16111,12141,16381,14726
80350,80400,16124,12154,16395,14739
80400,80450,16136,12166,16409,14751
80450,80500,16149,12179,16423,14764
80500,80550,16161,12191,16437,14776
80550,80600,16174,12204,16451,14789
80600,80650,16186,12216,16465,14801
80650,80700,16199,12229,16479,14814
80700,80750,16211,12241,16493,14826
80750,80800,16224,12254,16507,14839
80800,80850,16236,12266,16521,14851
80850,80900,16249,12279,16535,14864
80900,80950,16261,12291,16549,14876
80950,81000,16274,12304,16563,14889
81000,81050,16286,12316,16577,14901
81050,81100,16299,12329,16591,14914
81100,81150,16311,12341,16605,14926
81150,81200,16324,12354,16619,14939
81200,81250,16336,12366,16633,14951
81250,81300,16349,12379,16647,14964
81300,81350,16361,12391,16661,14976
81350,81400,16374,12404,16675,14989
81400,81450,16386,12416,16689,15001
81450,81500,16399,12429,16703,15014
81500,81550,16411,12441,16717,15026
81550,81600,16424,12454,16731,15039
81600,81650,16436,12466,16745,15051
81650,81700,16449,12479,16759,15064
81700,81750,16461,12491,16773,15076
81750,81800,16474,12504,16787,15089
81800,81850,16486,12516,16801,15101
81850,81900,16499,12529,16815,15114
81900,81950,16511,12541,16829,15126
81950,82000,16524,12554,16843,15139
82000,82050,16536,12566,16857,15151
82050,82100,16549,12579,16871,15164
82100,82150,16561,12591,16885,15176
82150,82200,16574,12604,16899,15189
82200,82250,16586,12616,16913,15201
82250,82300,16599,12629,16927,15214
82300,82350,16611,12641,16941,15226
82350,82400,16624,12654,16955,15239
82400,82450,16636,12666,16969,15251
82450,82500,16649,12679,16983,15264
82500,82550,16661,12691,16997,15276
82550,82600,16674,12704,17011,15289
82600,82650,16686,12716,17025,15301
82650,82700,16699,12729,17039,15314
82700,82750,16711,12741,17053,15326
82750,82800,16724,12754,17067,15339
82800,82850,16736,12766,17081,15351
82850,82900,16749,12779,17095,15364
82900,82950,16761,12791,17109,15376
82950,83000,16774,12804,17123,15389
83000,83050,16786,12816,17137,15401
83050,83100,16799,12829,17151,15414
83100,83150,16811,12841,17165,15426
83150,83200,16824,12854,17179,15439
83200,83250,16836,12866,17193,15451
83250,83300,16849,12879,17207,15464
83300,83350,16861,12891,17221,15476
83350,83400,16874,12904,17235,15489
83400,83450,16886,12916,17249,15501
83450,83500,16899,12929,17263,15514
83500,83550,16911,12941,17277,15526
83550,83600,16924,12954,17291,15539
83600,83650,16936,12966,17305,15551
83650,83700,16949,12979,17319,15564
83700,83750,16961,12991,17333,15576
83750,83800,16974,13004,17347,15589
83800,83850,16986,13016,17361,15601
83850,83900,16999,13029,17375,15614
83900,83950,17011,13041,17389,15626
83950,84000,17024,13054,17403,15639
84000,84050,17036,13066,17417,15651
84050,84100,17049,13079,17431,15664
84100,84150,17061,13091,17445,15676
84150,84200,17074,13104,17459,15689
84200,84250,17086,13116,17473,15701
84250,84300,17099,13129,17487,15714
84300,84350,17111,13141,17501,15726
84350,84400,17124,13154,17515,15739
84400,84450,17136,13166,17529,15751
84450,84500,17149,13179,17543,15764
84500,84550,17161,13191,17557,15776
84550,84600,17174,13204,17571,15789
84600,84650,17186,13216,17585,15801
84650,84700,17199,13229,17599,15814
84700,84750,17211,13241,17613,15826
84750,84800,17224,13254,17627,15839
84800,84850,17236,13266,17641,15851
84850,84900,17249,13279,17655,15864
84900,84950,17261,13291,17669,15876
84950,85000,17274,13304,17683,15889
85000,85050,17286,13316,17697,15901
85050,85100,17299,13329,17711,15914
85100,85150,17311,13341,17725,15926
85150,85200,17324,13354,17739,15939
85200,85250,17336,13366,17753,15951
85250,85300,17349,13379,17767,15964
85300,85350,17361,13391,17781,15976
85350,85400,17374,13404,17795,15989
85400,85450,17386,13416,17809,16001
85450,85500,17399,13429,17823,16014
85500,85550,17411,13441,17837,16026
85550,85600,17424,13454,17851,16039
85600,85650,17436,13466,17865,16051
85650,85700,17450,13479,17879,16064
85700,85750,17464,13491,17893,16076
85750,85800,17478,13504,17907,16089
85800,85850,17492,13516,17921,16101
85850,85900,17506,13529,17935,16114
85900,85950,17520,13541,17949,16126
85950,86000,17534,13554,17963,16139
86000,86050,17548,13566,17977,16151
86050,86100,17562,13579,17991,16164
86100,86150,17576,13591,18005,16176
86150,86200,17590,13604,18019,16189
86200,86250,17604,13616,18033,16201
86250,86300,17618,13629,18047,16214
86300,86350,17632,13641,18061,16226
86350,86400,17646,13654,18075,16239
86400,86450,17660,13666,18089,16251
86450,86500,17674,13679,18103,16264
86500,86550,17688,13691,18117,16276
86550,86600,17702,13704,18131,16289
86600,86650,17716,13716,18145,16301
86650,86700,17730,13729,18159,16314
86700,86750,17744,13741,18173,16326
86750,86800,17758,13754,18187,16339
86800,86850,17772,13766,18201,16351
86850,86900,17786,13779,18215,16364
86900,86950,17800,13791,18229,16376
86950,87000,17814,13804,18243,16389
87000,87050,17828,13816,18257,16401
87050,87100,17842,13829,18271,16414
87100,87150,17856,13841,18285,16426
87150,87200,17870,13854,18299,16439
87200,87250,17884,13866,18313,16451
87250,87300,17898,13879,18327,16464
87300,87350,17912,13891,18341,16476
87350,87400,17926,13904,18355,16489
87400,87450,17940,13916,18369,16501
87450,87500,17954,13929,18383,16514
87500,87550,17968,13941,18397,16526
87550,87600,17982,13954,18411,16539
87600,87650,17996,13966,18425,16551
87650,87700,18010,13979,18439,16564
87700,87750,18024,13991,18453,16576
87750,87800,18038,14004,18467,16589
87800,87850,18052,14016,18481,16601
87850,87900,18066,14029,18495,16614
87900,87950,18080,14041,18509,16626
87950,88000,18094,14054,18523,16639
88000,88050,18108,14066,18537,16651
88050,88100,18122,14079,18551,16664
88100,88150,18136,14091,18565,16676
88150,88200,18150,14104,18579,16689
88200,88250,18164,14116,18593,16701
88250,88300,18178,14129,18607,16714
88300,88350,18192,14141,18621,16726
88350,88400,18206,14154,18635,16739
88400,88450,18220,14166,18649,16751
88450,88500,18234,14179,18663,16764
88500,88550,18248,14191,18677,16776
88550,88600,18262,14204,18691,16789
88600,88650,18276,14216,18705,16801
88650,88700,18290,14229,18719,16814
88700,88750,18304,14241,18733,16826
88750,88800,18318,14254,18747,16839
88800,88850,18332,14266,18761,16851
88850,88900,18346,14279,18775,16864
88900,88950,18360,14291,18789,16876
88950,89000,18374,14304,18803,16889
89000,89050,18388,14316,18817,16901
89050,89100,18402,14329,18831,16914
89100,89150,18416,14341,18845,16926
89150,89200,18430,14354,18859,16939
89200,89250,18444,14366,18873,16951
89250,89300,18458,14379,18887,16964
89300,89350,18472,14391,18901,16976
89350,89400,18486,14404,18915,16989
89400,89450,18500,14416,18929,17001
89450,89500,18514,14429,18943,17014
89500,89550,18528,14441,18957,17026
89550,89600,18542,14454,18971,17039
89600,89650,18556,14466,18985,17051
89650,89700,18570,14479,18999,17064
89700,89750,18584,14491,19013,17076
89750,89800,18598,14504,19027,17089
89800,89850,18612,14516,19041,17101
89850,89900,18626,14529,19055,17114
89900,89950,18640,14541,19069,17126
89950,90000,18654,14554,19083,17139
90000,90050,18668,14566,19097,17151
90050,90100,18682,14579,19111,17164
90100,90150,18696,14591,19125,17176
90150,90200,18710,14604,19139,17189
90200,90250,18724,14616,19153,17201
90250,90300,18738,14629,19167,17214
90300,90350,18752,14641,19181,17226
90350,90400,18766,14654,19195,17239
90400,90450,18780,14666,19209,17251
90450,90500,18794,14679,19223,17264
90500,90550,18808,14691,19237,17276
90550,90600,18822,14704,19251,17289
90600,90650,18836,14716,19265,17301
90650,90700,18850,14729,19279,17314
90700,90750,18864,14741,19293,17326
90750,90800,18878,14754,19307,17339
90800,90850,18892,14766,19321,17351
90850,90900,18906,14779,19335,17364
90900,90950,18920,14791,19349,17376
90950,91000,18934,14804,19363,17389
91000,91050,18948,14816,19377,17401
91050,91100,18962,14829,19391,17414
91100,91150,18976,14841,19405,17426
91150,91200,18990,14854,19419,17439
91200,91250,19004,14866,19433,17451
91250,91300,19018,14879,19447,17464
91300,91350,19032,14891,19461,17476
91350,91400,19046,14904,19475,17489
91400,91450,19060,14916,19489,17501
91450,91500,19074,14929,19503,17514
91500,91550,19088,14941,19517,17526
91550,91600,19102,14954,19531,17539
91600,91650,19116,14966,19545,17551
91650,91700,19130,14979,19559,17564
91700,91750,19144,14991,19573,17576
91750,91800,19158,15004,19587,17589
91800,91850,19172,15016,19601,17601
91850,91900,19186,15029,19615,17614
91900,91950,19200,15041,19629,17626
91950,92000,19214,15054,19643,17639
92000,92050,19228,15066,19657,17651
92050,92100,19242,15079,19671,17664
92100,92150,19256,15091,19685,17676
92150,92200,19270,15104,19699,17689
92200,92250,19284,15116,19713,17701
92250,92300,19298,15129,19727,17714
92300,92350,19312,15141,19741,17726
92350,92400,19326,15154,19755,17739
92400,92450,19340,15166,19769,17751
92450,92500,19354,15179,19783,17764
92500,92550,19368,15191,19797,17776
92550,92600,19382,15204,19811,17789
92600,92650,19396,15216,19825,17801
92650,92700,19410,15229,19839,17814
92700,92750,19424,15241,19853,17826
92750,92800,19438,15254,19867,17839
92800,92850,19452,15266,19881,17851
92850,92900,19466,15279,19895,17864
92900,92950,19480,15291,19909,17876
92950,93000,19494,15304,19923,17889
93000,93050,19508,15316,19937,17901
93050,93100,19522,15329,19951,17914
93100,93150,19536,15341,19965,17926
93150,93200,19550,15354,19979,17939
93200,93250,19564,15366,19993,17951
93250,93300,19578,15379,20007,17964
93300,93350,19592,15391,20021,17976
93350,93400,19606,15404,20035,17989
93400,93450,19620,15416,20049,18001
93450,93500,19634,15429,20063,18014
93500,93550,19648,15441,20077,18026
93550,93600,19662,15454,20091,18039
93600,93650,19676,15466,20105,18051
93650,93700,19690,15479,20119,18064
93700,93750,19704,15491,20133,18076
93750,93800,19718,15504,20147,18089
93800,93850,19732,15516,20161,18101
93850,93900,19746,15529,20175,18114
93900,93950,19760,15541,20189,18126
93950,94000,19774,15554,20203,18139
94000,94050,19788,15566,20217,18151
94050,94100,19802,15579,20231,18164
94100,94150,19816,15591,20245,18176
94150,94200,19830,15604,20259,18189
94200,94250,19844,15616,20273,18201
94250,94300,19858,15629,20287,18214
94300,94350,19872,15641,20301,18226
94350,94400,19886,15654,20315,18239
94400,94450,19900,15666,20329,18251
94450,94500,19914,15679,20343,18264
94500,94550,19928,15691,20357,18276
94550,94600,19942,15704,20371,18289
94600,94650,19956,15716,20385,18301
94650,94700,19970,15729,20399,18314
94700,94750,19984,15741,20413,18326
94750,94800,19998,15754,20427,18339
94800,94850,20012,15766,20441,18351
94850,94900,20026,15779,20455,18364
94900,94950,20040,15791,20469,18376
94950,95000,20054,15804,20483,18389
95000,95050,20068,15816,20497,18401
95050,95100,20082,15829,20511,18414
95100,95150,20096,15841,20525,18426
95150,95200,20110,15854,20539,18439
95200,95250,20124,15866,20553,18451
95250,95300,20138,15879,20567,18464
95300,95350,20152,15891,20581,18476
95350,95400,20166,15904,20595,18489
95400,95450,20180,15916,20609,18501
95450,95500,20194,15929,20623,18514
95500,95550,20208,15941,20637,18526
95550,95600,20222,15954,20651,18539
95600,95650,20236,15966,20665,18551
95650,95700,20250,15979,20679,18564
95700,95750,20264,15991,20693,18576
95750,95800,20278,16004,20707,18589
95800,95850,20292,16016,20721,18601
95850,95900,20306,16029,20735,18614
95900,95950,20320,16041,20749,18626
95950,96000,20334,16054,20763,18639
96000,96050,20348,16066,20777,18651
96050,96100,20362,16079,20791,18664
96100,96150,20376,16091,20805,18676
96150,96200,20390,16104,20819,18689
96200,96250,20404,16116,20833,18701
96250,96300,20418,16129,20847,18714
96300,96350,20432,16141,20861,18726
96350,96400,20446,16154,20875,18739
96400,96450,20460,16166,20889,18751
96450,96500,20474,16179,20903,18764
96500,96550,20488,16191,20917,18776
96550,96600,20502,16204,20931,18789
96600,96650,20516,16216,20945,18801
96650,96700,20530,16229,20959,18814
96700,96750,20544,16241,20973,18826
96750,96800,20558,16254,20987,18839
96800,96850,20572,16266,21001,18851
96850,96900,20586,16279,21015,18864
96900,96950,20600,16291,21029,18876
96950,97000,20614,16304,21043,18889
97000,97050,20628,16316,21057,18901
97050,97100,20642,16329,21071,18914
97100,97150,20656,16341,21085,18926
97150,97200,20670,16354,21099,18939
97200,97250,20684,16366,21113,18951
97250,97300,20698,16379,21127,18964
97300,97350,20712,16391,21141,18976
97350,97400,20726,16404,21155,18989
97400,97450,20740,16416,21169,19001
97450,97500,20754,16429,21183,19014
97500,97550,20768,16441,21197,19026
97550,97600,20782,16454,21211,19039
97600,97650,20796,16466,21225,19051
97650,97700,20810,16479,21239,19064
97700,97750,20824,16491,21253,19076
97750,97800,20838,16504,21267,19089
97800,97850,20852,16516,21281,19101
97850,97900,20866,16529,21295,19114
97900,97950,20880,16541,21309,19126
97950,98000,20894,16554,21323,19139
98000,98050,20908,16566,21337,19151
98050,98100,20922,16579,21351,19164
98100,98150,20936,16591,21365,19176
98150,98200,20950,16604,21379,19189
98200,98250,20964,16616,21393,19201
98250,98300,20978,16629,21407,19214
98300,98350,20992,16641,21421,19226
98350,98400,21006,16654,21435,19239
98400,98450,21020,16666,21449,19251
98450,98500,21034,16679,21463,19264
98500,98550,21048,16691,21477,19276
98550,98600,21062,16704,21491,19289
98600,98650,21076,16716,21505,19301
98650,98700,21090,16729,21519,19314
98700,98750,21104,16741,21533,19326
98750,98800,21118,16754,21547,19339
98800,98850,21132,16766,21561,19351
98850,98900,21146,16779,21575,19364
98900,98950,21160,16791,21589,19376
98950,99000,21174,16804,21603,19389
99000,99050,21188,16816,21617,19401
99050,99100,21202,16829,21631,19414
99100,99150,21216,16841,21645,19426
99150,99200,21230,16854,21659,19439
99200,99250,21244,16866,21673,19451
99250,99300,21258,16879,21687,19464
99300,99350,21272,16891,21701,19476
99350,99400,21286,16904,21715,19489
99400,99450,21300,16916,21729,19501
99450,99500,21314,16929,21743,19514
99500,99550,21328,16941,21757,19526
99550,99600,21342,16954,21771,19539
99600,99650,21356,16966,21785,19551
99650,99700,21370,16979,21799,19564
99700,99750,21384,16991,21813,19576
99750,99800,21398,17004,21827,19589
99800,99850,21412,17016,21841,19601
99850,99900,21426,17029,21855,19614
99900,99950,21440,17041,21869,19626
99950,100000,21454,17054,21883,19639
